text,label
Can you tell me a joke?,joke_request,
Hi how are you doing today?,greeting,
Where is the bus stop?,question,
how are you?,feeling,
What are you doing?,feeling,
How are you?,feeling,
Goodbye,farewell,
Bye,farewell,
Hi!,greeting,
Hello!,greeting,
Greetings!,greeting,
what's up?,question,
What's up?,question,
Tell me a joke,joke_request,
Tell me something funny,joke_request,
Hi,greeting,
Hello,greeting,
how's it going?,question,
how's it goin,question,
what are you up to?,question,
How are you,feeling,
How's it goin,question,
How do you do,feeling,
