text,label,
Can you tell me a joke?,joke_request,
I'm not sure because I am an AI, regresponse,
Hi how are you doing today?,greeting,
Why did the chicken cross the road?,joke,
Where is the bus stop?,question,
how are you?,feeling_question,
What are you doing?,feeling_question,
I am an AI. How should I know?, regresponse,
How are you?,feeling_question,
Goodbye,farewell,
Bye,farewell,
"Two whales walk into a bar. One says ""oOooOoooOOh"". The other says ""What the hell Jim""",joke,
Hi!,greeting,
I'm not sure. I am an AI, regresponse,
Hello!,greeting,
Greetings!,greeting,
what's up?,question,
I'm doing good!,feeling_response,
What's up?,question,
Tell me a joke,joke_request,
Tell me something funny,joke_request,
I'm doing great!,feeling_reponse,
I am an AI. I don't know., regresponse,
Not bad!,feeling_response,
Hi,greeting,
Hello,greeting,
how's it going?,question,
My name is Zach,name,
how's it goin,question,
what are you up to?,question,
I don't know I am and AI, regresponse,
How are you,feeling_question,
How's it goin,question,
How do you do,feeling_question,
"A horse walks into a bar and the bartender says ""why the long face""",joke,
goodbye,farewell,
hello,greeting,
Good evening,greeting,
I'm not sure., regresponse,
hello!,greeting,
What's up,question,
Heyo,greeting,
hi,greeting,
I am an AI. I can't help you., regresponse,
How's it going?,question,
I don't know because I am an AI., regresponse,
What's up!,question,
